run_date,strategy,realized_pnl,run_timestamp,run_id,exchange,datafeed,feed_db,fills,notional,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,candidate,hypothesis,mechanism,falsification,gate_passed,gate_reasons,report_path,run_dir
2026-05-22,bayesian_markov_directional,609.247099,2026-05-22,kalshi-nonhedge-through-20260522-20260522T132505Z-bayesian_markov_directional,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,241,2410.0,0,609.247099,0,10000.0,1.266047,0.305821,902.419568,kalshi_api,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/bayesian_markov_directional/kalshi-nonhedge-through-20260522-20260522T132505Z-bayesian_markov_directional
2026-05-22,breakout_momentum,-1158.082088,2026-05-22,kalshi-nonhedge-through-20260522-20260522T132505Z-breakout_momentum,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,40,8000.0,0,-1158.082088,0,100000.0,0.172799,-5.672857,1223.524096,kalshi_api,next-tick,true,{},,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/breakout_momentum/kalshi-nonhedge-through-20260522-20260522T132505Z-breakout_momentum
2026-05-22,late_lotto_ticket,2266.666667,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,140,1400.0,0,2266.666667,0,10000.0,2.654501,1.298319,480.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,2061.111111,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,145,1450.0,0,2061.111111,0,10000.0,2.451487,1.175131,480.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.015, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p015-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1739.230769,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,153,1530.0,0,1739.230769,0,10000.0,2.159487,1.01846,500.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.02, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p02-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1690.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,81,810.0,0,1690.0,0,10000.0,3.1125,1.192352,670.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p005-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1360.0,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,114,1140.0,0,1360.0,0,10000.0,2.20354,0.80881,940.0,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.005, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p005-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1299.69697,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,142,1420.0,0,1299.69697,0,10000.0,1.935034,0.840524,496.969697,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.03, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p03-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1206.936937,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-no_only-n10p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,148,1480.0,0,1206.936937,0,10000.0,1.83237,0.766067,569.72973,kalshi_api,next-tick,true,"{""base_notional"": 10.0, ""max_seconds_to_close"": 120, ""max_ticket_price"": 0.05, ""min_seconds_to_close"": 60, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w60-120-p0p05-min0p001-no_only-n10p0
2026-05-22,late_lotto_ticket,1133.333333,2026-05-22T13:41:39Z,late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-no_only-n5p0,kalshi,kalshi-official-nonhedge-through-20260522,/tmp/kalshi-official-nonhedge-through-20260522.sqlite3,140,700.0,0,1133.333333,0,5000.0,2.654501,1.298319,240.0,kalshi_api,next-tick,true,"{""base_notional"": 5.0, ""max_seconds_to_close"": 90, ""max_ticket_price"": 0.01, ""min_seconds_to_close"": 45, ""min_ticket_price"": 0.001, ""side_mode"": ""no_only""}",,,,,,,,/home/matt/workspace/kalshi-btc-15m-bot/runs/late_lotto_ticket/late-lotto-sweep-20260522T134139Z-w45-90-p0p01-min0p001-no_only-n5p0
